;label;text
882935089138675712;spam;['dinosaur', 'sighted', 'linville', 'gorge', 'wilderness', 'channel', 'news', 'dalechristianer']
879965205077348354;spam;['please', 'check', 'story', 'recovery', 'depressedjelly', 'mentalhealth']
874977327016538112;news;['netflix', 'amazon', 'overtake', 'uk', 'box', 'office', 'pwc', 'predicts']
869285692786044929;news;['amazon', 'censoring', 'gold', 'star', 'mom', 'karenvaughngsms', 'book', 'launch', 'pls', 'support', 'story', 'rt', 'purchasing', 'at…']
882973708184408065;spam;['help', 'support', 'new', 'undiscovered', 'author', 'amazon', 'purchase', 'book', 'review']
874976613862998018;news;['amazon', 'launch', 'free', 'stem', 'summer', 'camp', 'seattlearea', 'youth']
860808124445458432;news;['amazon', 'leak', 'suggests', 'alexa', 'screen', 'coming', 'soon', 'forbes', 'scitech']
875721551886286849;news;['year', 'company', 'country', 'amazon', 'atampt']
862287358527324160;news;['check', 'amazon’s', 'touchscreen', 'ai', 'speaker', 'solves', 'big', 'problem', 'ai', 'assistant', 'techreview', 'marketing']
875734466303492097;news;['amazon', 'buy', 'wholefoods', 'read', 'gtgt', 'news', 'business', 'smallbiz', 'marketing…']
862291852468277249;news;['big', 'deal', 'comms', 'required', 'social', 'prerequisite', 'meaningful', 'distribution', 'engagement']
869135000301707266;spam;['summer', 'read', 'coin', 'memoir', 'neardeath', 'illness', 'michaelwise', '?', 'amazonuk']
869127422364585984;spam;['vantastic', 'france', 'follow', 'adventure', 'family', 'moving', 'france', 'ste', 'amazonuk']
869135053028196352;spam;['star', 'review', 'amazon', 'mommy', 'goround', 'mom', 'got', 'read', 'book', 'ebook', 'available']
883266013416108032;spam;['muddledjo', 'amazon', 'ive', 'watching', 'xfiles', 'late', 'mr', 'robot', 'mainly', 'im', 'looking', 'forward', 'getting…']
876464376622010369;news;['amazon', 'whole', 'food', 'deal', 'big', 'win', 'consumer', 'harvardhbs', 'jose', 'alvarez', 'insight', 'bordbiasmurfit', 'ucdbizalumni']
869140286223646720;news;['binaryland', 'uk', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'sgn', 'dress', 'fashion']
860812385895890945;news;['amazon', 'underground', 'developer', 'program', 'close']
878191960749522944;news;['amazon’s', 'prime', 'air', '‘drone', 'tower’', 'look', 'sound', 'giant', 'beehive', 'digitaltrends…']
879245554047492096;news;['amazon', 'protector', 'brazil', 'indigenous', 'people', 'struggle', 'stave', 'logger', 'new', 'delhi', 'time']
874983876829089793;news;['retail', 'new', 'job', 'post', 'signal', 'amazon', 'go', 'go']
879986624414625792;spam;['order', 'available', 'amazon', 'japan', 'u', 'amazon', 'account', 'dvd', 'art']
869963915165356032;news;['comeback', 'already', 'full', 'swing', 'blackberry', 'keyone', 'released', 'today', 'u', 'stock', 'fr…']
879986926010458113;spam;['wordsugardesign', 'book', 'cover', 'service', 'editingpage', 'layout', 'design', 'epublishing', 'assistance', 'amazon', 'etc']
875718195868573696;news;['amazonwhole', 'food', 'merger', 'finally', 'put', 'monopoly', 'power', 'center', 'political', 'world']
875733965998612480;news;['amazon', 'buying', 'company', 'dollar', 'ok']
869129746864537605;spam;['new', 'free', 'udemy', 'coupon', 'amazon', 'fba', 'launch', 'faster', 'ranking', 'review', 'sale', 'published', '…']
876714071911014400;news;['best', 'buy', 'let', 'rent', 'try', 'gadget', 'buy', 'amazon', 'gizmodo']
862288015087083522;news;['author', 'ampamp', 'publisher', 'group', 'criticize', 'new', 'amazon', 'buy', 'button', 'policy', 'button', 'lip', 'amazon']
875734531814326272;news;['amazon', 'acquire', 'whole', 'food', 'hope', 'quality', 'wf', 'stay', 'better']
869128618638757888;news;['mrnull', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'space', 'robot', 'robot', 'robotics']
869134085234593792;news;['amazon', 'walmart', 'future', 'retail', 'digital', '—', 'it’s', 'already', 'creating', 'job', 'higher', 'pay', 're…']
869063130235719680;news;['cute', 'alternative', 'amazon', 'echo', 'charlesmilander']
849130516087541760;spam;['sentinel', 'nightsister', 'book', 'amazon', 'kindle', 'scifi', 'ebook', 'amwriting', 'nemesis', 'last', 'trilogy']
874281983995674624;news;['financial', 'time', 'activist', 'worry', 'brazil', 'president', 'temer', 'amazon', 'deforestation', 'cling', 'powe…']
869995674443665410;news;['amazon', 'awfully', 'scary', 'said', 'netflix', 'ceo', 'reed', 'hastings']
879987383009202176;spam;['???', 'win', 'amazon', 'gc', '???', 'historicalromance', 'desire', 'outlander', 'joannewadsworth']
879986545234657281;spam;['get', 'timothioussmiths', 'second', 'book', 'poem', 'incomplete', 'amazon', 'short', 'time']
874528812020649984;news;['prime', 'customer', 'buy', 'nokia', 'amazon', 'amazon', 'pay', 'get', 'r', 'back', 'pay', 'balance', 'nokiamobile']
882974113324834818;spam;['africa', 'tech', 'amazon', 'buzzed', 'idea', 'getting', 'tipsy', 'online', 'retailer', 'giant', 'partnered', 'ki…']
876417276928544768;news;['scottlincicome', 'essentially', 'gon', 'convenience', 'wing', 'amazon', 'v', 'price', 'wing', 'aldi', 'lidl', 'walmart', 'etc…']
869137325749567490;spam;['check', 'honey', 'puddle', 'honeypuddlesmut', 'questionable', 'moral', 'amp', 'filthy', 'imagination', 'make', 'sexy', 'erotica']
883266359777415169;spam;['lightning', 'deal', 'forme', 'n9', 'selfie', 'camera', 'phone', 'red', 'worth', 'r', 'r', 'amazon']
869140713128308736;news;['gwenshap', 'germany', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'nikon', 'd3200', 'dummy', 'julie', 'adair']
883265461001089024;spam;['tweak', 'evil', 'breed', 'scifi', 'asmsg', 'spub', 'ian1', 'iartg', 'kindle']
869125230773587968;spam;['handmade', 'zodiac', 'clock', 'wood', 'astrology', 'academiczodiac', 'ticktock', '…']
882102405432848385;spam;['international', 'gold', 'winner', 'deep', 'ocean', 'amp', 'light', 'air', 'mrsdbooks', 'ya', 'amp…']
868841378922479617;spam;['trafficking', 'billward10bill', 'mustread', 'crimefiction', 'thriller', 'rrbc', 'kindleunlimited']
874973218880335872;news;['amazon', 'reportedly', 'hiring', 'staff', 'europe', 'eye', 'rolling', 'car', 'sale', 'service', 'next', 'year']
875722281426841600;news;['amazon', 'buying', 'whole', 'food', 'market', 'disrupt', 'industry']
869138316205182977;spam;['premium', 'superenriched', 'antiageing', 'eye', 'serum', 'wrinkle', 'puffiness', 'dark', 'amazonuk']
875733660695232512;news;['amazon', 'deal', 'whole', 'food', 'crush', 'stock', 'supermarket', 'wmt', 'tgt', 'cost', 'kr']
868926233811320833;spam;['lamourdespieds', 'hiamazon', 'using', 'product', 'run', 'ad', 'hateful', 'amp', 'sexist', 'breitbart', 'site', 'ask', 'kn…']
882952857561034757;spam;['proud', 'winner', 'gogiversgo', 'competition', 'stunning', 'certificate', 'spend', 'amazon', 'well', 'done', 'advaid…']
875734209159208960;news;['wall', 'st', 'dip', 'amazonwhole', 'food', 'deal', 'slam', 'retailer', 'businessnews']
883265430965682176;news;['land', 'bollywood', 'hope', 'strike', 'gold', 'new', 'original', 'series', 'bollywood']
869134911948689410;spam;['easiest', 'way', 'find', 'lowcost', 'product', 'sell', 'amazon', 'ebay']
869127076191891456;spam;['new', 'comedy', 'texas', 'mizmike', 'combat', 'crooked', 'politics', 'catch', 'murderer', 'mystery', 'romance', 'suspense', 'cowboy']
875734229530755077;news;['online', 'retail', 'giant', 'amazon', 'buying', 'whole', 'food', '£107bn', 'deal', 'mark', 'biggest', 'push']
869141353749413888;spam;['use', 'amazon', 'purchasing', 'power', 'reputation', 'get', 'top', 'phone', 'contract', 'stack', 'choice', 'option', 'look…']
868991549622931457;spam;['amazon', 'reader', 'rate', 'higher', 'king’s', 'dark', 'tower', 'stephenking', 'thriller…']
860807119498620928;news;['amazon', 'working', 'single', 'signon', 'support', 'fire', 'tv']
883070419942727682;spam;['remember', 'jeff', 'fisher', 'challenge', 'flag', 'fiasco', 'gillette', 'last', 'year', 'micd', 'new', 'nothi…']
869123690797166592;spam;['weave', 'various', 'story', 'line', 'twist', 'turn', 'converging', 'amazon', 'usa', 'review', 'thriller', 'iartg']
869127749767770113;news;['zyitegadgets', 'uk', 'pbscale', 'ai', 'big', 'data', 'cloud', 'boot', 'camp', 'poststrasse']
869129943682355201;spam;['highly', 'recommended', 'check', 'award', 'winning', 'book', 'book', 'ebooks', 'ebook', 'goodreads']
860810960772190208;news;['amazon', 'leak', 'suggests', 'alexa', 'screen', 'coming', 'soon', 'ian', 'morris', 'contributor', 'forbes']
862287147658878978;news;['smarterhomes', 'ai', 'cloud', 'momocopenhagen', 'amazon', 'launch', 'echo', 'show', '–', 'touchscreen', 'assistant', 'home']
875729719727194112;news;['think', 'buying', 'amazon', 'it’s', 'actually', 'alibaba', 'ecommerce']
874964214527471616;news;['un', 'human', 'right', 'expert', 'warns', 'brazil', 'political', 'crisis', 'used', 'group', 'undermine', 'environment', 'protections…']
882973887415427073;spam;['theraven', 'available', 'amazon']
869127167728340992;spam;['slashdot', 'interesting', 'amazon', 'aws', 'hiring', 'demolishing', 'cult', 'youth']
860777615912824832;news;['facebook', 'microsoft', 'salesforce', 'amazon', 'apple', 'yahoo', 'list', 'highest', 'paying', 'internship', 'america']
875734608360460288;news;['n9l5', 'think', 'amazon', 'already', 'trying', 'anchor', 'grocery', 'market', 'help']
875723256489226241;news;['breaking', 'amazon', 'buy', 'whole', 'food', 'deal', 'cdoering', 'retaildive', 'retail']
882973605205864448;spam;['amazon', 'prime', 'day', 'prediction']
882973374615613442;spam;['rob', 'kardashian', 'robe', 'sell', 'fuck', 'amazon', 'ebay']
882972714176327680;spam;['previous', 'life', 'spent', 'orphanage', 'run', 'nkvd', 'army', 'obvious', 'next', 'step', 'ian1', 'bzbooks…']
879986803750707200;spam;['amazon', 'new', 'mover', 'amp', 'shaker', 'grocery', 'lindt', 'excellence', 'supreme', 'dark', 'chocolate', 'cocoa', 'package', 'pa……']
868965137494966272;spam;['want', 'save', 'need', 'save', 'man', 'worth', 'fighting', 'ssaradaniel', 'decadentpub', 'pnr']
883266383928111104;spam;['amazon', 'prime', 'day', 'deal', 'get', 'first', 'look', 'leaked', 'deal', 'expected', 'huge']
862292642226458624;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'verge']
875515045811236864;news;['amazon', 'web', 'service', 'ai', 'exec', 'cloud', 'computing', 'driving', 'artificial', 'intelligence', 'geekwire']
882973066321592322;spam;['preorder', 'cd', 'vinyl']
882948010400985088;spam;['im', 'review', 'drum', 'amp', 'know', 'least', 'read', 'silly', 'book', 'anyone', 'want', 'help', 'hit']
878192228253835265;news;['manscaping', 'age', 'midway', 'trimmer', 'give', 'half', 'nutsack', 'look', 'sahara', 'amazon']
879790799805849600;spam;['maybe', 'way', 'survive', 'world', 'gone', 'mad', 'embracing', 'madness', 'horror', 'zombie', 'thriller', 'free', 'ku…']
875703146936446976;news;['wow', 'amazon', 'buying', 'whole', 'food', 'amazon', 'facebook', 'apple', 'google', 'going', 'end', 'owning', 'everything', 'arent']
869138579074813952;spam;['psychological', 'thriller', 'harmonykent', '?finding', 'katie?', 'abuse', 'amp', 'selfdestruction', 'iartg', 'asmsg']
883046160830779392;spam;['“just', 'compelling', '“the', 'bridge', 'caracas', 'want', 'journey', 'end”', 'book', 'ebooks', 'amazon']
882864492715139076;spam;['durable', 'kid', 'doctor', 'kit', 'electronic', 'stethoscope', 'medical', 'doctor’s', 'equipment…']
862287387405299712;news;['amazon', 'echo', 'sale', 'slash', 'price', 'lowest', 'it’s', 'gadget']
883244285541457920;spam;['happy', 'worldchocolateday', 'win', 'box', 'double', 'chocolate', 'mini', 'loaf', 'simply', 'rt', 'amp', 'flw', 'chocolate…']
883266178566803457;spam;['highly', 'recommended', 'lover', 'history', 'fantasy', 'customer', 'historical', 'novel']
879986665187573760;spam;['babymetal', 'nowplaying', 'jrock']
866630898715947009;news;['google', 'home', 'v', 'amazon', 'echo', 'ai', 'learned', 'passive', 'aggressiveness', 'lol']
875733808976449539;news;['wow', 'send', 'drone', 'amazon', 'buy', 'wholefoods', 'wall', 'street', 'journal']
862290281701543936;news;['ups', 'domino’s', 'amazon', 'amp', 'ticino', 'eoc', 'testing', 'drone', 'volansi', 'developed', 'long', 'range', 'b2b', 'drone', 'lorakolodny']
878192799522226176;news;['amazon', 'purchase', 'whole', 'food', 'whats', 'value', 'proposition', 'usp', 'uwwbs', 'amazon', 'go', 'back', 'future', 'grocery']
862289818503585792;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'verge']
879987842390339584;spam;['amazon', 'world’s', 'remarkable', 'firm', 'getting', 'started']
883265638613082112;spam;['amazon', 'kindle', 'fire', 'd01400', 'black', 'ebook', 'reader']
862288636880056321;news;['amazon', 'offering', 'team', 'invents', 'robot', 'warehouse']
875734689344086016;news;['gartner', 'amazon', 'isnt', 'ecommerce', 'giant', 'cloud', 'prowess', 'webhosting']
879365299023355904;news;['food', 'giant', 'already', 'suffering', 'sagging', 'sale', 'amazon', 'joined', 'fray', 'laurastevenswsj', 'anniegasparro']
869272393864413184;news;['case', 'missed', 'watch', 'americangods', 'starz', 'app', 'anytime', 'uk', 'watch', 'godsonamazon', 'amazonuk…']
883259562249383936;spam;['enter', 'win', 'copy', 'discovery']
869133878488735744;spam;['booksofallkinds', 'tinaseskis', 'penguinukbooks', 'sarahharwood', 'like', 'pumpkinfarmer']
868128141331623937;spam;['gon', 'remind', 'preorder', 'unsub', 'indiebound', 'amazon…']
870011023800938496;news;['biz', 'break', 'amazon', 'pay', 'kids’', 'unauthorized', 'inapp', 'buy']
878003466786000900;news;['petition', 'request', 'jeff', 'bezos', 'amazon', 'bitcoin', 'amp', 'payment']
869003106649948160;spam;['99cents', 'took', 'losing', 'everything', 'find', 'needed', 'shifting', 'heart', 'dominieastwick', 'decadentpub', 'shifter']
879575526452719616;news;['small', 'firm', 'selling', 'ecommerce', 'platform', 'given', 'time', 'register', 'gst', 'archit', 'gupta', 'comments…']
882974120706691076;spam;['entered', 'alertbots', 'contest', 'win', 'amazon', 'fire', 'tv', 'stick', 'legobatmanmovie', 'prize', 'lego', 'batman']
883266077630889984;news;['amazon', 'annual', 'prime', 'day', 'boast', 'big', 'international', 'expansion', 'retail', 'customer', 'experience', 'cx']
869135024859357184;news;['amazon', 'walmart', 'future', 'retail', 'digital', '—', 'it’s', 'already', 'creating', 'job', 'higher', 'pay', 're…']
876713069484929024;news;['analyst', 'say', 'whole', 'food', 'competitor', 'screwed', 'amazon', 'deal', 'forbes']
882973644762210304;spam;['hot', 'newrelease', 'hard', 'rock', 'daddy', 'box', 'set', 'free', 'kindleunlimited', 'amazon', 'kindle', 'romance', 'booksgtgt…']
869137609989206018;spam;['hi', 'im', 'awake', 'ordered', 'stress', 'relief', 'vitamin', 'amazon', 'im', 'desperate', 'bye', 'lolfjdjd']
879674452941910016;spam;['uk', '??', 'love', 'love', 'poetry', 'book', 'spanish', 'version', '???', '?', 'jorgeofitas']
860809688052641792;news;['amazon', 'test', 'newspaper', 'delivery', 'complete', 'takeover', 'everything', 'mashable']
874554899379388416;news;['excited', 'waiting', 'new', 'nokia6', 'buying', 'amazon', 'wonderful', 'feature', 'give', 'full', 'satisfaction']
869133161648619520;spam;['knightjohanna', 'like', 'pumpkinfarmer', 'iartg', 'novel', 'thriller', 'sanfrancisco…']
862289303732408320;news;['smart', 'city', 'use', 'data', 'solve', 'real', 'world', 'problem', 'amazon', 'web', 'service', 'loudounchamber', 'loudounbiz']
875734628346232832;news;['amazon', 'plan', 'use', 'technology', 'developed', 'amazon', 'go', 'automate', 'job', 'cashier']
868037709188780033;spam;['know', 'life', 'style', 'book', 'available', 'amazon', 'type', 'playkidds', 'see', 'ebooks', 'theboywholikestohelp']
882974243998269441;spam;['check', 'amazon', 'deal', 'fujifilm', 'instax', 'groovy', 'camera', 'case', 'grape', 'fujifilm', 'amazon']
869138880322252800;spam;['author', 'barbara', 'e', 'brink’s', 'talent', 'shine', 'double', 'barrel', 'mystery', 'series”', 'roadkill', 'cr4u', 'mystery', 'cozy']
879574609749737472;news;['amazon', 'discount', 'echo', 'lowest', 'price', 'ever', 'ahead', 'prime', 'day']
869963831312863233;news;['new', 'fulltimes', 'job', 'coming', 'houston', 'amazon', 'hiring', 'houston', 'fulfillment', 'center', 'txlege', 'job']
875705532203626496;news;['breaking', 'amazon', 'buy']
883265590785445888;spam;['jeffbezos', 'amazon', 'truly', 'support', 'parisclimateagreement', 'dropbreitbart', 'cc', 'sierrarise']
870011715684925440;news;['google', 'buy', 'launch', 'introduce', 'competition', 'amazon', 'frictionless', 'ecommerce', 'payment']
874554945147686912;news;['great', 'move', 'amazon', 'good', 'news', 'seller', 'adding', 'customer', 'booming', 'marketplace…']
869134790943019008;spam;['here', 'dramatic', 'beautiful', 'design', 'encourage', 'someone', 'know', 'buy', 'smart', 'saying…']
883004659832684544;spam;['?maximum', 'exposure', 'twitter', 'promotion', 'network', 'indies?', '?books', 'ebooks', 'amazon', 'author', 'ebay', 'etsy', 'music?', '?…']
869131373596094464;news;['gizblogit', 'ai', 'big', 'data', 'cloud', '????', '??', 'hde', 'waterproof', 'vehicle', 'backup', 'viewing']
879987328126779392;spam;['best', 'plantar', 'fasciitis', 'treatment', 'amazon', 'super', 'comfortable', 'supportive']
883266298611982337;spam;['hedgehog', 'storybook', 'catman', 'notebook', 'amazon', 'kidsbirthday', 'partyfavors', 'hedgehog', 'writing', 'schoolbook']
883266009553096704;spam;['wan', 'na', 'make', 'pretty', 'aliceholefrost', 'happy', 'spoil', 'spoil', 'wishlist']
868973386977988608;spam;['new', 'sky', 'eye', 'steampunk', 'scifi', 'hotseller', 'get', 'fun', 'book']
881380200554020865;spam;['suicidesormurder', 'crime', 'n', 'art', 'world', 'vbenchley', 'best1yet', 'mystery', 't4cw', 'cr4u', 'asmsg…']
882970435154960385;news;['“they', 'spent', 'time', 'together', 'march…where', 'mr', 'bezos’', 'rocket', 'company', 'blue', 'origin', 'llc', 'gave', 'presentation', 'mr', 'ergen…']
879244214785032192;news;['gartner', 'digital', 'disruptor', 'amazon', 'planned', 'acquisition', 'whole', 'food', 'redefine', 'retail', 'read', 'blog']
875733828555472899;news;['amazon', 'amp', 'whole', 'food', 'favoritemost', 'frequented', 'retailer', 'become', 'thought', 'working', 'story', 'today']
869132743120109568;spam;['album', 'topmusicgermany', 'low', 'country', 'blue', 'low', 'country', 'blue', 'gregg', 'allman', '…', 'topblues', 'amazon', 'deutschland']
866998152188100608;news;['smart', 'home', 'problem', 'amazon', 'want', 'fix', 'many', 'apps', 'many', 'product']
879987760404344834;spam;['?witch', 'bones?4', 'witch', 'werewolf', 'kindleunlimited', '?']
879985976629747712;spam;['rt', 'something', 'special', 'element', 'life', 'living', 'series', 'inderjitlmml', '…', 'bookboost']
862288011148570625;news;['amazon', 'prime', 'adding', 'delivery', 'sprout', 'farmer', 'market', 'sprout', 'austin']
875726007097065472;news;['u', 'grocery', 'market', 'ecommerce', 'resistant', 'amazon', 'whole', 'food', 'deal', 'changed', 'game']
862286977349042178;news;['amazon', 'echo', 'show', 'brings', 'chatty', 'alexa', 'twoway', 'video', 'touchscreen', 'usatoday']
875734153790140416;news;['amazon', 'say', 'buy', 'whole', 'food', 'deal', 'twoway', 'npr', 'headline', 'news']
869125954215587840;spam;['entered', 'sweepstakes', 'win', 'book', 'tkkinney', 'seriouslyarmed', 'wish', 'luck', 'retweet', 'giveaway']
835094878967246848;spam;['year', 'ago', 'artificial', 'universe', 'fleet', 'commences', 'existential', 'sciencefiction…']
862291807647842308;news;['llaverotec', 'amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', 'cnet']
869132629311840256;spam;['track', 'topmusicuk', 'road', 'bunx', 'feat', 'stadic', 'road', 'bunx', 'feat', 'stadic', 'bunji', 'garlin…', 'topreggae', 'amazon', 'britain']
879982384631881728;spam;['throwaway', 'food']
849685951223930880;news;['amazon’s', 'nfl', 'deal', 'evidence', 'prime', 'upending', 'video', 'industry']
879987532812828672;spam;['amazon', 'fba', 'item', 'bought', 'videogt', 'amazonfba', 'amazonfbabusin', 'amazonfbabusiness…']
883265598448336896;spam;['check', 'amazon', 'bestseller', 'asus', 'vs239hp', 'full', 'hd', 'ip', 'hdmi', 'dvi', 'vg']
862289392139780096;news;['amazon', 'launch', 'echo', 'show', 'smart', 'speaker', 'touch', 'screen', 'celebrity']
874982747734802432;news;['touchscreen', 'amazon', 'echo', 'launch', 'tuesday']
862291792879910912;news;['amazon', 'unveils', 'echo', 'show', 'home', 'assistant', 'screen']
860788633460244480;news;['youtube', 'take', 'netflix', 'amazon', 'new', 'original', 'show']
883265352544735232;spam;['cosmoderm', 'drs', 'mm', 'size', 'vit', 'c', 'hyaluronic', 'acid', 'dermaroller', 'amazonin']
862290050108751872;news;['ai', 'riding', 'recent', 'surge', 'share', 'price', 'amazon', 'sent', 'shock', 'wave', 'tech', 'world', 'tuesday', 'by…']
882973554941341697;spam;['stmartinspress', 'new', 'self', 'published', 'novel']
870013144529121281;news;['inc', 'amzn', 'price', 'close', 'stock']
869140837145489409;spam;['timetravel', 'fantasy', 'lkkelley1', 'white', 'wolf', 'prophecy', 'fantastically', 'supernatural', 'asmsg']
883266700363403265;spam;['cosderma', 'salicylic', 'acid', 'ml', 'neutralizer', 'bha', 'peel', 'acnetreat', 'amazonin']
883020099464122370;spam;['killing', 'tony', 'blair', 'available', 'netflix', 'amazon', 'itunes', 'hmv', 'click', 'link', 'buy', 'copy', 'now…']
869133282943922177;spam;['intex', 'dura', 'beam', 'standard', 'series', 'essential', 'rest', 'airbed', 'w', 'builtin', 'electric', 'pump', 'queen', 'size', 'free', 'shi…']
879245355027767296;news;['amazon', 'cut', 'echo', 'offer']
882973694087368704;spam;['gta', 'iv', 'cheat', 'app', 'kindle', 'fire', 'firehd', 'amazon', 'july']
882973934093774848;spam;['amazon', 'becos', 'every1', 'starting', 'follow', 'thank', 'you?']
870011386562306048;news;['innovation', 'amazon', 'patent', 'shipping', 'label', 'builtin', 'parachute', 'dropping', 'package', 'drone', '–', 'geekwire']
792851310747934721;spam;['first', 'book', 'bdsm', 'thriller', 'amazon', 'author', 'page', 'goodreads']
862292402425389058;news;['whats', 'going', 'ny', 'amazon', 'probably', 'copied', 'u', 'echo', 'show', 'startup', 'ceo', 'say', '…', 'local', 'seo']
860793771843141632;news;['amazon', 'great', 'indian', 'sale', 'scheduled', 'flipkart', 'big', 'sale']
883266451611594752;spam;['sagarikaghose', 'bestseller', 'star', 'rating', 'amazon', 'flipcart', 'selling', 'discount', 'mrp', 'first', 'day', 'release', '???']
883266050305007616;spam;['casio', 'woman', 'lrw200h7bvcf', 'watch', 'amazon']
875734225336627204;news;['wonder', 'amazon', 'whole', 'food', 'buy', 'reduce', 'waste', 'supermarket', 'worth', 'unsold', 'fruit', 'vegetable', 'year']
882956210638598144;spam;['avail', 'amazon', 'amp', 'itunes', 'bampn', 'thriller', 'kindle', 'nook', 'please…']
870008059795357696;news;['apple', 'started', 'manufacturing', 'amazon', 'echo', 'competitor', 'report']
883042412150521856;spam;['best', 'review', 'ever', 'thanks', 'much', 'robert', 'rpsnooks', 'fantasy', 'imwriting', 'please', 'retweet']
879987822173794304;news;['bitcoin', 'potentially', 'lucrative', 'trading', 'investment', 'amazon']
875732869062184964;news;['amazon', 'buying', 'whole', 'food', 'dj', 'khalids', 'son', 'released', 'song', 'w', 'rihanna', 'amp', 'twitter', 'released', 'terrible', 'new', 'layout', '\U0001f926?\u200d??']
868576977376169985;news;['amazon’s', 'first', 'bookstore', 'new', 'york', 'city', 'suck', 'joy', 'buying', 'book', 'qz']
875734211088580608;news;['amazonwhole', 'food', 'deal', 'rock', 'grocery', 'retail', 'stock']
879575119705903104;news;['amazon', 'echo', 'lower', 'price', 'today']
