id;label;text
875734209159208960;news;['wall', 'st', 'dip', 'amazonwhole', 'food', 'deal', 'slam', 'retailer', 'businessnews']
882973397558321153;spam;['twinlab', 'biotin', 'mcg', 'dot', 'ct', 'twinlab', 'amazon']
876714071911014400;news;['best', 'buy', 'let', 'rent', 'try', 'gadget', 'buy', 'amazon', 'gizmodo']
883266009553096704;spam;['wan', 'na', 'make', 'pretty', 'aliceholefrost', 'happy', 'spoil', 'spoil', 'wishlist']
882914873797222402;spam;['rememberwhen', 'ecommerce', 'mcommerce', 'amazon', 'push', 'voicecommerce', '…']
882970575018352641;spam;['christina', 'know', 'love', 'bonus', 'track', 'look', 'forward', 'hearing', 'favourite', 'song']
869069894297411586;spam;['amazon', 'indian', 'seller', 'r', 'selling', 'abroad', 'electronics', 'pdts', 'illegallyusers', 'get', 'knw', 'whn', 'go', 'service', 'center', 'sitaonline', 'cimgoi']
879245116824670212;news;['honor', 'pro', 'dual', 'rear', 'camera', 'gb', 'ram', 'launching', 'india', 'july', 'exclusively', 'amazon']
883265874265751552;spam;['review', 'amazon', '??', '?', '?', 'happydays', '??', 'urbanfastasy']
870011111591915520;news;['amazon', 'delivery', 'drone', 'system', 'getting', 'parachute', 'package']
875734000341352448;news;['grocery', 'stock', 'getting', 'clobbered', 'amazonwhole', 'food', 'deal']
876714730743881729;news;['amazon', 'acquired', 'training', 'ground', 'retail', 'ai', 'research', 'geekwire', 'amazon', 'wholefoods']
882973791932076036;spam;['amazon', 'original', 'kid', 'series', 'lost', 'oz', 'debut', 'august', 'prime', 'video']
874988493004562432;news;['?????blazin', 'new', 'release?????', 'download', 'share', 'review']
862289818503585792;news;['microsoft', 'planning', 'turn', 'pc', 'amazon', 'echo', 'competitor', 'verge']
879934567083376640;spam;['nadean', 'secret', 'jeremy', 'blackmail', 'riley', 'hamilton', 'lonely', 'carole', 'newbeginnings', 'putting', 'right', 'past…']
879987079781818368;spam;['revdjpriest', 'lego', 'mindstorms', 'ev3', 'sale', '£22007', 'amazon', 'product', 'page']
883266063097622528;spam;['purely', 'inspired', 'raspberry', 'ketone', 'tablet', 'amazon']
883266050305007616;spam;['casio', 'woman', 'lrw200h7bvcf', 'watch', 'amazon']
882970435154960385;news;['“', 'spent', 'time', 'together', 'march…where', 'mr', 'bezos', '’', 'rocket', 'company', 'blue', 'origin', 'llc', 'gave', 'presentation', 'mr', 'ergen…']
882973066321592322;spam;['preorder', 'cd', 'vinyl']
869135060267618306;news;['cuellomaria', 'pbscale', 'ai', 'big', 'data', 'docker', 'cluster', 'boot', 'camp', 'blood', 'secret', 'fate']
879986709324324865;spam;['deal', 'alert', 'get', 'sony', 'xavax100', 'android', 'auto', 'unit', 'amazon', 'newegg', 'others', 'android', 'a……']
868803587849289729;news;['creator', 'java', 'joined', 'amazon', 'web', 'service', 'cant', 'breathe', 'got', 'ta', 'watch', 'new', 'hotness', 'come', 'aws', '???????????????']
882967635599740928;news;['arguably', 'first', 'social', 'networking', 'site', 'similarity', 'facebook', 'eerie', 'timelinenow']
883266700363403265;spam;['cosderma', 'salicylic', 'acid', 'ml', 'neutralizer', 'bha', 'peel', 'acnetreat', 'amazonin']
874980724234964993;news;['amazon', 'google', 'facebook', 'dont', 'collaborate', 'trump', 'dont', 'cooperate', 'donald', 'white', 'house', 'defendus']
874974259474567168;news;['see', 'lot', 'facial', 'search', 'similarity', 'matching', 'nice', 'example', 'using', 'rekognition', 'aws']
799283552374296576;news;['amazon', 'tribe', 'still', 'untouched', 'civilization', 'stare', 'wonder', 'plane', 'flying']
879986957987831808;spam;['rklovelock', 'thanks', 'roy', 'enjoy', 'please', 'leave', 'review', 'amazon', 'really', 'helpful', 'amp', 'much', 'appreciated', 'cheer']
883265309813219332;spam;['moana', 'adventure', 'doll', 'magical', 'seashell', 'necklace', 'amazon', 'exclusive', 'moana', 'adventure…', 'doll', 'accessory']
875733987024437250;news;['appletv', 'production', 'follows', 'success', 'netflix', 'amazon', 'original', 'content']
860787543121506304;news;['litechnews', 'thinfilm', '’', 'tiny', 'printed', 'nfc', 'label', 'enable', 'brand', 'connect', 'c', 'amazon', 'authentication', 'ceo']
883265955153006592;spam;['free', 'post', 'uk', 'address', 'ebay', 'amazon', 'etsy', 'etsyuk', 'find', 'ur', 'superhero', 'minifigure', 'store', 'lego', 'afol…']
879819346989678592;spam;['classic', 'firstdates', 'got', 'netflix', 'yea', 'ive', 'got', 'amazon', 'prime', 'well']
879835898308853760;spam;['kindle', 'star', 'review', 'amazoncouk', 'worldanimator', 'snug', 'snow', 'suzy', 'davy', 'amazon']
879986737140903936;news;['sony', 'join', 'google', 'facebook', 'amazon', 'chase', 'ai', 'developer', 'technology']
882974116780945408;spam;['get', 'new', 'wave', 'right', 'itunes', 'amazon', 'google', 'play']
879987819619508224;spam;['free', 'stuff', 'free', 'romance', 'fantasy', 'spanking', 'ebook', 'instafreebie', 'amazon', 'sexy', 'hot', 'naughty…']
879987981867769856;spam;['roarydragon', 'dragon', 'shop', 'mo', 'big', 'surprize', 'please', 'share', 'help', 'hoard', 'grow']
821708914303635457;spam;['tale', 'unbelievable', 'true', 'story', 'get', 'id', 'honored', 'youd', 'consider', 'reading', 'amazon']
879987910044508160;news;['contender', 'strange', 'patent', 'month', 'amazon', 'patent', 'story', 'high', 'beehive', 'drone', 'delivery', 'centre', 'ip']
875734109066215425;news;['whole', 'food', 'purchased', 'amazon']
883240486898630656;spam;['rtampf', 'amp', 'tell', 'u', 'comms', 'supplier', 'image', 'amp', 'win', '£50', 'voucher', 'friday', 'fun', 'post…']
875711334335336448;news;['even', 'bigger', 'whole', 'amazon', 'buying', 'whole', 'food', 'deal', 'news', 'north', 'carolina', 'annexed', 'nyc']
879986600113045504;spam;['bought', 'beneath', 'skin', 'sandra', 'ireland', 'looking', 'forward', 'amazonuk']
869127343318736896;spam;['godfather', 'anniversary', 'limited', 'edition', 'amazon', 'italy', 'includes', 'movie', 'bonus', 'disc', 'playing', 'card', 'mag…']
883265541225549828;spam;['newly', 'released', '§§§§the', 'lost', 'hegemon§§§', 'god', 'destroy', 'geopolitics']
876665851121983488;news;['amazon', 'food', 'deal', 'shake', 'woolworth', 'wesfarmers', 'metcash', 'suemitchellafr', 'ausbiz', 'retail']
879987440655581184;spam;['amazon', 'prime', 'benefit', 'probably', 'dont', 'know', 'momblogger']
879576077995319297;spam;['personalized', 'pet', 'mat', 'washabledurable', 'x', 'amazon', 'petfeedingmat', 'dogdishmat']
868847650426245121;spam;['chrisleilak', 'fitzyleelee', 'amazon', 'lot', 'put', 'tweet', 'start', 'here…']
882973703570694144;spam;['im', 'testing', 'tea', 'amazon', 'vine', 'review', 'way', 'hot', 'regular', 'tea', 'made', 'iced…']
876714905130344448;news;['stock', 'market', 'amazon', 'drowns', 'grocer', 'save', 'whole', 'food']
875733828832174080;news;['amazon', 'build', 'family', 'shelter', 'mary', 'place', 'seattle', 'hq']
883266178566803457;spam;['highly', 'recommended', 'lover', 'history', 'fantasy', 'customer', 'historical', 'novel']
883231419396489216;spam;['hot?anthology', 'maryblowers', '?where', 'dream', 'amp', 'vision', 'mustread', 'talented', 'writer', 'asmsg']
879574860598562816;news;['amazon', 'delivery', 'drone', 'take', 'beehivelike', 'airport', 'livescience', 'crazy…']
875734551133343744;news;['amazon', 'buying', 'slack', 'make', 'perfect', 'sense', 'also', 'doesnt', 'vilnis11…']
651809264483336192;news;['skeleton', 'crew', 'filming', 'amazon', 'prime', 'new', 'motoring', 'programme', 'begun']
869127544271982592;spam;['mystery', 'freekindle', 'killing', 'silencefree', '2931', 'time', 'ever']
879243633798631425;news;['town', 'already', 'hit', 'steel', 'mill', 'closing', 'new', 'casualty', 'retail', 'job']
882974147198013440;news;['costco', 'sale', 'strong', 'amazonwhole', 'food', 'future', 'loom', 'cost', 'amzn', 'wfm']
874978517938831361;news;['sèvres', 'battle', 'amazon', 'highend', 'photography', 'difference', 'maker', 'digiday']
875707391072903168;news;['amazon', 'agreed', 'purchase', 'whole', 'food', 'deal']
869136263508631552;news;['amazon', 'first', 'new', 'york', 'bookstore', 'blend', 'tradition', 'technology', 'amazon', 'retailnews', 'technology']
879986774944104448;spam;['thai', 'fisherman', 'trouser', 'pant', 'amp', 'short', '–', 'cotton', 'blend']
869133613136191488;spam;['titre', 'topmusicfrance', 'love', 'album', 'version', 'love', 'album', 'version…', 'topclassical', 'amazon', 'france']
874982947694227457;news;['check', 'startup', 'instant', 'pot', 'became', 'amazon', 'prime', 'day', 'star']
882973871552565248;spam;['nowplaying', 'rus', 'hewitt', 'bajo', 'el', 'sol', 'tune', 'buy']
869132743732580352;spam;['youve', 'put', 'review', 'lostforwords', 'amazonuk', 'let', 'bonnierzaffre', 'know', 'claim', 'bookish', 'tattoo']
883265843882332160;spam;['cyberpunk', 'grab', 'blessed', 'harlot', 'pharma', 'series', 'short', 'free', 'amazon', 'kindledeal', 'rt', 'cbsalem', 'writersofscifi']
869140656039632900;spam;['wish', 'listurusei', 'yatsura', 'figma', 'lum', 'pvc', 'figure', 'max', 'factory', 'someone', 'bought', 'heartlt3']
868438147180507137;news;['amazon', 'killed', 'bookstore', 'opening', 'cnntech']
868873505970032644;news;['periodic', 'reminder', 'washingtonpost', 'owner', 'major', 'cia', 'contractor', 'entrusted', 'spy', 'data']
879980173206204416;spam;['dogfight', 'downtime', 'wwii', 'italy', 'best', 'seller', 'status', 'solid', 'world', 'war', 'ii', 'see']
880526295292985344;spam;['ok', 'given', 'outlanderonmore4', 'turn', 'amazon', 'instant', 'amp', 'sound', 'zillion', 'time', 'le', 'annoying']
869126339265089536;spam;['special', 'fungus', 'cordyceps', 'flower', 'gram', 'johnleemushroom', 'noen', 'johnlee', '??', 'amazonuk']
878192912093257728;news;['nike', 'team', 'amazon', 'fight', 'fake', 'kick', 'engadget']
874976795539460096;news;['venturebeat', 'snip', 'raise', 'voice', 'platform', 'give', 'gadget', 'alternative', 'google', 'amazon', 'b…']
882973481003962369;spam;['crossing', 'fifth', 'avenue', 'bergdorf', 'goodman', 'insider', 'account', 'rise', 'luxury', 'retail']
865952886232154113;news;['guess', 'name', 'kid', 'alexa', 'anymore', 'want', 'use', 'amazon', 'product']
876713689386299392;news;['rt', 'euromonitor', 'implication', 'acquisition', 'whole', 'food', 'amazon', 'wholefoods', 'analysis', 'emimichelleg']
882973758352273414;spam;['courage', 'dutifully', 'read', 'devil', 'bargain', 'steve', 'bannon', 'donald', 'trump', 'storming', 'presidency']
882974197554610177;spam;['swanalexandros', 'itunes', 'amazon', 'tokyofm', '?????rt']
869135019041738752;spam;['song', 'topmusicgermany', 'chopin', 'nocturne', 'no2', 'e', 'flat', 'op9', 'no2', 'chopin…', 'topclassical', 'amazon', 'deutschland']
868954483996413954;spam;['plan', 'free', 'ebook', 'downloaded', 'dozen', 'thank', 'deal', 'last', 'longdont', 'wait…']
860795660337115139;news;['amazon', 'building', 'massive', 'biodome', 'downtown', 'seattle', 'post', 'amazon', '’', 'expansive', 'biodomes', 'get', 'first', 'o……']
875710195694944256;news;['amazon', 'paying', 'whole', 'food', 'market']
879555767900282880;news;['amazon', 'ceo', 'jeff', 'bezos', 'say', 'excited', 'keep', 'investing', 'growing', 'india']
882948327880437760;spam;['yes', 'great', 'bookhighly', 'recommend']
874980831823097856;news;['buy', 'ikea', 'product', 'amazon']
869129032172019713;spam;['takuma327', 'subscribe', 'lightning', 'fast', 'pbscale', 'truly', 'scrumptious']
869031621609091072;news;['taking', 'old', 'medium', 'amazon', 'latest', 'tech', 'company', 'trying', 'disrupt', 'chart']
875734398984835072;news;['amazing', 'amazon', 'bought', 'whole', 'food']
875734072160432128;news;['people', 'freaking', 'amazon', 'acquisition', 'whole', 'food', 'need', 'realize', 'kroger', 'nearly', 'revenue', 'location']
868482270394560513;news;['anker', 'beating', 'apple', 'samsung', 'accessory', 'game', 'techradio']
879987532812828672;spam;['amazon', 'fba', 'item', 'bought', 'videogt', 'amazonfba', 'amazonfbabusin', 'amazonfbabusiness…']
882973930151129088;news;['cheer', 'amazon', 'making', 'wine', 'company', 'partnering', 'oregon', 'winery', 'create', 'brand', 'wine']
882713892127858688;spam;['always', 'worse', 'night', 'thing', 'owned', 'darkness', 'horror', 'zombie', 'thriller', 'free', 'w', 'kindleunlimited…']
883265444940890112;spam;['amazon', 'radically', 'changing', 'shop', 'clothing', 'cx', 'custexp']
876704870224601088;news;['brazil', 'prepares', 'grant', 'land', 'right', 'criminal', 'stripped', 'amazon']
869134911948689410;spam;['easiest', 'way', 'find', 'lowcost', 'product', 'sell', 'amazon', 'ebay']
882973965160984576;spam;['deal', 'lowest', 'price', 'ever', 'amazon', 'best', 'seller', 'black', 'amp', 'decker', 'd2030', 'autooff', 'digital', 'advantage', 'iron', 'deal', 'paidad']
862289383201701891;news;['amazon', 'india', 'open', 'first', 'zone', 'showcase', 'kindle', 'fire', 'tv', 'stick']
882918407297011712;spam;['makemoney', 'amazon', 'learn', 'secret', 'earn', 'amazon', 'click', 'linkthank', 'later', 'retweet…']
870010531951788032;news;['amazon', 'joined', 'exclusive', 'club', 'share', 'hit']
876715126484807680;news;['neuberger', 'berman', 'expects', 'bidding', 'war', 'whole', 'food', 'amazon', 'deal', 'amzn', 'wfm']
879987920211517440;spam;['emergency', 'purchase', 'there', 'handy', 'amazon', 'locker', 'henley', 'train', 'station']
883265618962788352;spam;['jeffbezos', 'amazon', 'stop', 'funding', 'hate', 'climate', 'change', 'denial', 'propaganda', 'sierrarise', 'grabyourwallet']
876713782348718080;news;['wikileaks', 'cia', 'storing', 'top', 'secret', 'intel', 'lousy', 'amazon', 'cloud', 'server', 'ope', 'youtube']
882973473362120704;spam;['personalized', 'pet', 'mat', 'washabledurable', 'x', 'amazon', 'petfeedingmat', 'dogdishmat']
882973686403407877;spam;['promote', 'business', 'amazon', 'malta']
879244214785032192;news;['gartner', 'digital', 'disruptor', 'amazon', 'planned', 'acquisition', 'whole', 'food', 'redefine', 'retail', 'read', 'blog']
860421820603936769;spam;['accidentadvice', 'prize', 'draw', 'f', 'amp', 'rt', 'tweet', 'chance', 'win', '£100', 'amazon', 'voucher', 'oneluckywinner', 'terms…']
883266383928111104;spam;['amazon', 'prime', 'day', 'deal', 'get', 'first', 'look', 'leaked', 'deal', 'expected', 'huge']
875733988865961984;news;['flashbackfriday', 'beatles', 'music', 'heals', 'soul', '?']
869128268804485120;spam;['ebook', 'turning', 'l', 'noble', 'turning', 'book', 'alnobleauthor', 'ian1', 'iartg']
869131933887991809;spam;['myprotein', 'creatine', 'monohydrate', 'tablet', 'beta', 'alanine', 'tablet', 'amin', 'amazonuk']
869136572993744896;news;['euzon', 'search', 'european', 'amazon', 'site']
869128370440863744;spam;['jodieandthelibrarycard', 'award', 'winning', 'novel', 'teen', 'fun', 'amazon', 'worldwide']
860812385895890945;news;['amazon', 'underground', 'developer', 'program', 'close']
870012350941638656;news;['amazon', 'bring', 'job', 'troutdale']
874977440225001472;news;['amazon', 'becomes', 'bank']
883251782264246273;news;['samsung', '’', 'rumored', 'next', 'bet', 'face', 'amazonsized', 'challenge']
883266558419709952;spam;['benhaenow', 'spotify', 'itunes', 'awesome', 'ben', 'love', 'it??', 'downloaded', 'amazon', 'music', 'come', 'people', 'let', 'get…']
868821410302578688;spam;['fiery', 'story', 'unexpected', 'love', 'double', 'dragon', 'blood', 'kaliwillows', 'decadentpub', 'romance', 'dragon']
875719677019860993;news;['major', 'development', 'big', 'push', 'amazon', 'grocery', 'walmart', 'react', 'wsj']
869132927220805634;spam;['trafficking', 'enjoy', 'exciting', 'action', 'violence', 'sex', 'taut', 'crime', 'thriller']
862291613590183936;news;['jeanmichel', 'cousteau', 'worldrenewed', 'explorer', 'filmmaker', 'educator', 'ocean', 'conservationist', 'join', 'aria', 'amazon']
879986499563003904;spam;['fashion', 'retailer', 'combat', 'amazon']
864394406689943553;spam;['new', 'ebook', 'slowly', 'moving', 'kindle', 'ranking', 'scifi', 'anthology', 'get', 'copy', 'today', 'amp', 'give', 'u', 'review']
875734037788336129;news;['worth', 'grocery', 'amazon', 'purchase', 'whole', 'food']
869132968450809856;spam;['?', 'blow', 'pay', '?', 'findom', 'spoiled', 'goddessworship', 'financialdomination']
879987019077738496;spam;['amazon', 'connects', 'small', 'business', 'firstever', 'boost', 'summit']
875734439023792128;news;['continue', 'operate', 'wholefoods', 'market', 'brand', 'wealthiest', 'neighborhood']
882973718120738817;spam;['speak', 'stranger', 'book', 'short', 'story', 'open', 'world', 'otherness']
883265965856890881;spam;['amazon', 'flash', 'sale', 'photography', 'gear', 'today', '…']
868633428060667904;spam;['rt', 'amp', 'follow', 'originalfunko', 'chance', 'win', 'amazon', 'exclusive', 'groot', 'pop']
869134937194201088;spam;['ian1', 'fwrt', 'bought', 'gripping', 'crime', 'mystery', 'dark', 'twist', 'stewart', 'giles', 'amazonuk']
882973882969358336;spam;['ahead', 'prime', 'day', 'amazon', 'offer', 'discount', 'amazon', 'tap']
875701471999864833;news;['investigated', 'firing', 'fbi', 'director', 'man', 'told', 'fire', 'fbi', 'director', 'witch', 'hunt']
869050602277425152;spam;['secret', 'movie', 'free', 'amazon', 'prime', 'sign', 'amazon', 'prime', 'free', 'start', 'watching', 'right', 'now…']
879795250276990976;spam;['take', 'dirty', 'fantasy', 'land', 'love', 'cazdowdall']
869131527728357376;spam;['unisexchild', '5th', 'birthday', 'shirt', 'boy', 'construction', 'year', 'old', 'tee', 'royal', 'b', 'amazon']
826100519924092928;spam;['amazon', 'little', 'girl', 'lost', 'gripping', 'thriller', 'carol', 'wyer', 'carolewyer', 'auproar', 'gt…']
860787139142852608;news;['tecnología', 'amazon', 'leak', 'expose', 'echo', 'ai', 'device', 'touch', 'display', 'fireos', 'jotage2014']
882703350285955072;spam;['unleash', 'full', 'strength', 'business', 'advanced', '“', 'organisational', 'anatomy', '”', 'manager', 'amp', 'startup', 'asmsg']
869987889282777088;news;['defense', 'contractor', 'leaf', 'government', 'file', 'publicly', 'accessible', 'amazon', 'server']
883266140050468864;spam;['everything', 'new', 'amazon', 'prime', 'july']
882973419993804800;spam;['love', 'doesnt', 'exist', 'cant', 'eddy', 'henrik', 'stop', 'thinking', 'romance', 'kimigm…']
883265593763393536;spam;['im', 'café', 'amazon', 'bangkok']
882973432396337152;spam;['poetic', 'sinsations', 'erotica', 'createspace', 'independent', 'publishing', 'platform', 'amazon']
879987283386040320;news;['prime', 'wardrobe', 'amazon', 'make', 'online', 'clothes', 'shopping', 'better']
882973922257326081;spam;['kindleunlimited', 'second', 'chance', 'romance', 'amazon', 'amazon', 'free', 'romance', 'kindle', 'rrbc', 'rt…']
879985732340686848;spam;['youre', 'amazon', 'delivery', 'guy', 'come', 'home', 'package']
875734008813961216;news;['market', 'extra', 'european', 'grocer', 'crumble', 'amazonwhole', 'food', 'deal', 'fuel', 'pricing', 'concern']
866630898715947009;news;['google', 'home', 'v', 'amazon', 'echo', 'ai', 'learned', 'passive', 'aggressiveness', 'lol']
874979999782240256;news;['welcome', 'im', 'event', 'part', 'presentation', 'literally', 'given', 'amazon', 'alexa']
868963242370052096;spam;['kindleunlimited', 'giant', 'story', 'page', 'begin', 'sand', 'city']
870009506662686721;news;['child', 'ever', 'purchased', 'apps', 'knowledge', 'qualify', 'refund', 'amazon']
869135160687591424;spam;['purchase', 'go', 'charity', 'easter', 'mustread', 'mondaytweet', 'charityreads', 'booksforcharity', 'kindlebooks']
877347441611112448;news;['hong', 'kong', 'aws', 'region', 'eighth', 'aws', 'region', 'asia', 'pacific', 'detail', 'jeffbarrs', 'blog…']
868991209083219968;news;['problem', 'european', 'unification', 'today', 'euro', 'elite', 'see', 'desirable', 'european', 'noneurope…']
862291915168993281;news;['amazon', 'undercut', 'walmarts', 'free', 'shipping', 'minimum', '—', 'dropping', 'order', 'amount', 'spsdigital…']
869127608503488512;spam;['boundbysteel', 'book', 'tour', 'win', 'swag', 'pack', 'amazon', 'smaller', 'swag', 'pack', 'romantic', 'suspense', 'connielafortune']
883252050229964801;spam;['bestseller', 'amazon', 'let', 'passion', 'take', '?a', 'touch', 'passion?', 'atop']
874281983995674624;news;['financial', 'time', 'activist', 'worry', 'brazil', 'president', 'temer', 'amazon', 'deforestation', 'cling', 'powe…']
870002331068190722;news;['source', 'apple', 'siri', 'speaker', 'enters', 'production', 'feature', 'virtual', 'surround', 'sound']
860803936873263104;news;['amazon', 'really', 'make', 'sense', 'grocery']
879574609749737472;news;['amazon', 'discount', 'echo', 'lowest', 'price', 'ever', 'ahead', 'prime', 'day']
869127270698536960;spam;['amazon', 'kindle', 'paperwhite', 'wifi', 'black']
870012905986506754;news;['reason', 'amazon', 'scary', 'netflix', 'nflx', 'amzn']
879985353150656512;spam;['ultimate', 'domain', 'book', 'completing', 'domain', 'sale', 'newrelease', 'jlmooreauthor…']
862291605272764416;news;['amazon', 'build', 'permanent', 'mary', 'place', 'family', 'shelter', 'seattle', 'hq', 'amazonnews']
869131110726414336;spam;['la', 'ronde', 'translation', 'adaptation', 'simon', 'beyer', 'available', 'print', 'kindle', 'edition']
883266603487555585;spam;['liked', 'youtube', 'video', 'amazon', 'echo', 'show', 'really', 'cool']
869120776829644800;spam;['catlady', 'lovesherdog', 'petlover', 'critterlove', 'tshirt']
